x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-2.9113865935985888,0.1748552737674928,-0.002492214512917505,0.11261368542641809,-2.951299665343856,0.18343668168635466,-0.0016776559473337205,0.1020681974977128,-3.013921874363411,0.16103240094781998,-0.004142766432248327,0.11390499109348735,-2.8310222329930284,0.19706126671618854,0.00349152755898954,0.09236512430659187,-3.018878089160024,0.1363766475898322,-0.0002172764952559012,0.14384050767011064,-2.8574287902771265,0.20013930764965165,-0.0026054448640241467,0.09663664095248307,-2.8082574305793364,0.19664846043981146,-0.002565426019269479,0.1004474588090713,-2.935543668863766,0.13977310129537196,-0.003473059741897518,0.1343016490104582,-2.7207705599460983,0.19608523351493776,-0.002421240491340566,0.10272821466871053,-2.8979434867497256,0.15272603142558502,-0.0007126900069447888,0.12837051694352494
-2.907889488123239,0.37001284731360506,-0.00023994080438914309,-0.18085447608926447,-2.947630931710129,0.3785826356621748,0.0003637080026205357,-0.19114355215023146,-3.0107012263444544,0.3562134672764501,-0.00186466661037858,-0.1800820659019256,-2.827081007658703,0.3921329997839768,0.005338830045121378,-0.19921418472501595,-3.016150556208228,0.33150170981230404,0.002659533658146312,-0.14891095804394444,-2.8534260041241333,0.3952985039175009,-0.000672712044974484,-0.1968671597675664,-2.8043244613705403,0.3918070842266133,-0.0005564768430880527,-0.19304374797971807,-2.9327482068378585,0.3349446275013442,-0.0007870267616883536,-0.1594749521713732,-2.7168488552757997,0.3912418000888228,-0.0003666761979663558,-0.19071762113627072,-2.894888966121214,0.3478581849491735,0.001854720331925711,-0.1645371698514912
-2.900489231176967,0.17489433036152668,-0.0038570303261744325,0.11175274831807719,-2.940059278996886,0.18345548319107646,-0.003459163040384093,0.10165408734775057,-3.003576956998925,0.1611182486823011,-0.005466307928417093,0.11201204156682187,-2.8192383476630245,0.19693509719276853,0.001354546350621059,0.09514810493857734,-3.0095205220119814,0.136341775707164,-0.00031868550273257733,0.1446098097960032,-2.845520034045783,0.20018618139479447,-0.0046100552403258105,0.0956034804678738,-2.796488319686008,0.19669309788692624,-0.004417351802682414,0.09946358203119404,-2.926049314287832,0.13983395270795804,-0.003976525805115818,0.1329595835343697,-2.709024019274023,0.1961250964497648,-0.00418102862069177,0.10184961184723967,-2.8879318024222305,0.15270973249410782,-0.0014360230651041133,0.12873029281502807
-2.8969913445697366,0.37007133704102446,-0.0016219753598128886,-0.18214454811832176,-2.9363901693330643,0.3786268377204856,-0.001426081293429082,-0.1921181848164372,-3.0003545920252788,-0.033924949720441994,-0.003226067097080654,0.4029653816598351,-2.815299645719169,0.3920376080297897,0.0032575084493926053,-0.1971071563317404,-3.0067936864978377,0.3314682893910056,0.0025735106931874864,-0.1481736394031244,-2.841516310417888,0.005130606391666821,-0.002697985630968336,0.3868283824582719,-2.792554457728269,0.3918780782572775,-0.0024280801620585337,-0.1946097292524328,-2.9232526352336725,0.3350126381157709,-0.0013173341344284233,-0.16097522535108105,-2.705101517345029,0.3913067170713086,-0.0021440363837469767,-0.19214947894447032,-2.8848776077723484,0.3478522256959269,0.0011385827911964482,-0.16440533581217753
-2.889589917828916,0.17497263233786323,-0.005264866322179324,0.11002626343995792,-2.928817632578655,0.1835253162465837,-0.005268444989757825,0.10011453205168674,-3.0010330910196883,0.16124260800228915,0.0048332405361160465,0.109267106399138,-2.8074588935585734,0.19686921470994712,-0.0006846346772422024,0.0966015861880044,-3.0001643207100184,0.1363095801243511,-0.0003899620948750017,0.14532006641017464,-2.841413698290053,0.20029075267078608,0.005038582018197103,0.09329602167229084,-2.784716896163124,0.19679094356532986,-0.006320274747107189,0.09730625530682536,-2.916552382471357,0.13990957084401212,-0.004536838641450046,0.1312918255011954,-2.6972753830036016,0.19621550276724187,-0.0059870259626363855,0.09985632368807112,-2.8779205632584297,0.1527139940814554,-0.0021495239250471027,0.12863656514921168
-2.886090465182159,0.37016962997324376,-0.0030643410533801657,-0.18431303859790998,-2.925147126253723,-0.01152073454910646,-0.00326615434872409,0.391130632244438,-2.9978082388596423,0.35629496745952843,0.007018582664098808,-0.18188704825946472,-2.8035215092643746,0.3920009716640575,0.0012473970465178858,-0.1962972632252516,-2.9974381291075307,0.3314371137648781,0.002516439233328491,-0.1474858606487568,-2.8374078832366383,0.3953401249381273,0.00690450245164292,-0.19779298605712886,-2.7807810772918176,0.0017601435793039855,-0.004374149640970682,0.3879884638939582,-2.9137541910544766,0.33509621581783433,-0.0019110021314261367,-0.16281895481850528,-2.6933510729482566,0.001179865494694149,-0.003989899488874961,0.3906443612817785,-2.8748662833768006,0.3478666718458504,0.00042320737793713085,-0.16472373477460134
-2.878687072582694,0.17509165808833893,-0.0067506018253383655,0.10740163050694607,-2.925377540944705,0.1836474179500886,0.00455645829616467,0.09741971732889404,-2.9906823395104514,0.16107329297971226,0.003380841698909513,0.11300169731359312,-2.795681489831093,0.19686120007448327,-0.002678548217987146,0.09677890106768457,-2.990809386832233,0.13627921710563834,-0.0004332779796466448,0.14598988982124295,-2.8295010807378755,0.20012010068126287,0.002948642730500343,0.09705997802893483,-2.7807458744202322,0.1969439100515716,0.003385619636908482,0.09392961915286764,-2.9070522667381202,0.14000167380571132,-0.005167381227796242,0.1292604895615827,-2.6933274756383625,0.19635821573811585,0.0038229877367606095,0.09670613890285684,-2.8679089499398835,0.15273866497431834,-0.0028712673175548963,0.1280926722868707
-2.875185239420927,-0.019932908245341135,-0.004602569215199444,0.39794715262638886,-2.9217045925857037,0.3787037696707214,0.00650485264274255,-0.19382217893417564,-2.987460873650857,0.3561466373207848,0.005640875645181375,-0.17861268135415256,-2.791744265829604,0.3920214384822927,-0.0007429701966334549,-0.1967478986285916,-2.98808380249012,0.3314073704750793,0.002486519816778214,-0.14682969648142136,-2.82549867872425,0.3951996672887488,0.0048898422910790395,-0.1946912000880749,-2.776806996219201,0.3920171724339207,0.005264212019965834,-0.19768322714177225,-2.9042522332620058,0.3351972659147474,-0.0025821714365645877,-0.16504819287124745,-2.6894003113236,0.3914251665288089,0.005757110514817746,-0.19476819341696744,-2.8648541766403968,0.34790163045252537,-0.0003094138718174816,-0.16549472064436171
-2.875583897585834,0.17525403598604358,0.0033563738373283327,0.10381668677998823,-2.9141305171922887,0.18348937477379154,0.002628409064059039,0.10090563152745564,-2.9803379409044415,0.16094441944911508,0.0020686220180983245,0.11584439568589112,-2.783903837059958,0.1969101223607025,-0.0046779281692052865,0.09570056155930863,-2.9814556550806186,0.13624989965759954,-0.0004500741128502131,0.14663664085619327,-2.817594685378475,0.20000811201444432,0.0009960182893175417,0.0995302403807179,-2.7689666527705223,0.19682032260237275,0.0013105474771303903,0.0966556618397923,-2.8975482879437107,0.1401123731994331,-0.005883135293989537,0.12681901308115662,-2.681571807993024,0.19622133821192608,0.001861746646478397,0.09972527778934084,-2.8578961440313466,0.15278410977958834,-0.003619308284704715,0.12709057867821472
-2.872078816866113,0.37032772675081016,0.0054327075729280975,-0.1878054291485029,-2.9104607296968132,0.3785735584287199,0.004646521694608151,-0.19094688177113225,-2.977119052515459,0.35603666968427605,0.004385509931816147,-0.17618517909886586,-2.779965634612744,0.0018555290183643325,-0.002763916938019115,0.3869039444263938,-2.9787306570874668,0.33137829326388896,0.0024826587042736524,-0.14618824169306488,-2.8135945231381863,0.3951157743470113,0.0029866230969318995,-0.19283827862172886,-2.7650302463184744,0.3919234661003968,0.0032436607139262365,-0.1956135012369853,-2.8947460404797214,-0.0549248055754942,-0.003346755032366405,0.4176400865942861,-2.6776473812287853,0.3913165579059986,0.0038562522022652134,-0.19236969138930693,-2.8548404618357552,0.3479577226184393,-0.0010774967111404218,-0.16673199740291905
-2.864672262331097,0.17512847257429895,0.0016765989899580392,0.10658633941785023,-2.9028892585282384,0.18338544388000733,0.0008275840591855066,0.10319820191267193,-2.969998319121774,0.16085223212734812,0.0008618063498388302,0.1178779975856693,-2.779928524032377,0.19701660590923487,0.0049741619505087615,0.09335085670546096,-2.972103091222189,0.13622087700926108,-0.0004411061295876454,0.14727688144524875,-2.805692207651246,0.1999512265687053,-0.0008701424755026789,0.10078530329306584,-2.7571917769964664,0.19675526770621185,-0.0006686093108134684,0.09809089086081102,-2.895844536591232,0.14024441318357594,0.005006046699519318,0.12390395384549653,-2.669821050070665,0.19613965452944515,8.858374479074529e-06,0.10152722220567073,-2.8478813073833864,0.15285121161780252,-0.004412136659198803,0.12561081523740295
-2.861169692879611,0.37022635741042975,0.003808325778315044,-0.18556715665152657,-2.899221549650638,0.3784955251593227,0.002891548097438945,-0.18922351009818567,-2.966781274479227,0.3559618248685003,0.0032193663015522163,-0.17453291180816538,-2.775988191914192,0.3920669107147826,0.0068411790846179795,-0.1977585834344196,-2.969378673682004,0.33134914222285633,0.0025044314993173298,-0.14554517309778214,-2.8016931831198724,0.3950856374646952,0.0011455635903586381,-0.19217202409723014,-2.7532566716423417,0.3918867950997281,0.0012932085064027519,-0.1948029059287335,-2.8930396483275604,0.33529428888686685,0.0074841257764292485,-0.1671954220986,-2.665898256980076,0.39126147879486656,0.002039402818592489,-0.19115290981888106,-2.8448242831510298,0.3480360925740312,-0.0018999203544507433,-0.16846082042999616
-2.8537651657314025,0.17505012481966606,9.698264528451269e-05,0.10831471427835976,-2.8916516391474514,0.18333232554521856,-0.0008929221045247682,0.10437017945281712,-2.959662037981857,0.16079394722735094,-0.00027129193461109154,0.11916387962590265,-2.7681468536998963,0.19684777957806351,0.002886007415929588,0.0970745518145414,-2.9627516908375466,0.1361914152646206,-0.00040647196263831313,0.1479268013832727,-2.793791470370578,0.19994731721292366,-0.002697876891585965,0.10087205984000358,-2.7454189357403482,0.1967463691556444,-0.002602849612171918,0.09828769141941901,-2.8863337625498238,0.1400660125863939,0.0041402173344572465,0.12783910346286725,-2.65807302740418,0.19611041172664964,-0.001783655377785132,0.10217266604774478,-2.8378635612995486,0.15294138785354494,-0.005269136763050668,0.1236221322281028
-2.850264163235009,0.37017068614189896,0.002263276930851708,-0.18433761343089627,-2.8879849926365475,0.3784670616940278,0.0011944814845315744,-0.18859432714710944,-2.9564461590373097,0.3559197843608192,0.0021119856579069614,-0.17360462513125124,-2.764209898108335,0.3919282491005956,0.004827498452220416,-0.194696448843064,-2.9600278625322543,0.3313191848497114,0.002552064065027141,-0.14488433156891084,-2.7897925240263195,0.3951078290280766,-0.0006804356947858937,-0.19266081736465185,-2.7414840083572343,0.3919055276037286,-0.0006370957837835379,-0.19521529154816647,-2.8835324422980952,0.3351284090660295,0.006696999403714593,-0.1635347631094614,-2.654150819169646,0.391257879526573,0.0002597979431697636,-0.19107246441978365,-2.834804733542478,0.3481384297069865,-0.0027966941184886106,-0.17071848504248902
-2.8428607495121714,0.17501642450695934,-0.0014234753377662173,0.10905843212449362,-2.880415651402667,0.18332804169947534,-0.0025774050584106145,0.10446517150146832,-2.9493277633500936,0.1607676700590451,-0.0013601068447180635,0.11974381678889635,-2.756371333126323,0.19673757693630373,0.0009335694753591367,0.09950542679119206,-2.95340147883526,0.1361607787257137,-0.0003456225663510757,0.1486026303336988,-2.7818903674457585,0.1999956182185648,-0.004533652042078932,0.09980738301913628,-2.73364589780516,0.19679269537542604,-0.004541401614746868,0.0972665912506156,-2.876829874116775,0.1399112313118533,0.003426304141525365,0.1312533400647925,-2.646325661579114,0.19613221264173286,-0.0035616513452259094,0.10169240662440826,-2.8278419649483384,0.1530566190897054,-0.00621106381933839,0.12108085951119253
-2.839360421022032,0.37015874496820117,0.000757693304723655,-0.18407325361535476,-2.8767490905686777,0.3784868342130626,-0.00048810162838124803,-0.18902980118530024,-2.946112409948913,0.3559090817368106,0.0010347694910598632,-0.1733679012741527,-2.7524365815875966,0.3918461359867663,0.002923678011182978,-0.19288281486318853,-2.9506782632607456,0.3312876775265541,0.0026264300403229003,-0.14418931341838942,-2.7778904550813865,0.3951822501424934,-0.002537504381696205,-0.1943024451065896,-2.7297100438976507,0.00173612604564663,-0.002596069789734556,0.3885132605821447,-2.8740316494905382,0.33498393472183496,0.0060513709428212156,-0.16034666605440273,-2.64240301732628,0.3913050256298212,-0.001527803212737744,-0.1921120792632333,-2.8247808325665438,-0.04197579699557216,-0.0037894466291145392,0.4117977997650104
-2.831957246122668,0.1750259605657531,-0.0029237717675834403,0.10884860077942216,-2.8691793538844164,0.18337186946982548,-0.004268697652087252,0.10349910919290006,-2.938994228314177,0.1607723360504437,-0.0024325885344231904,0.1196412827247969,-2.7445996588678616,0.19668248336956226,-0.0009339782860807924,0.10072097299569248,-2.9440525097102146,0.13612821140785344,-0.00025735622804488845,0.149321045627119,-2.7699868100785365,0.2000966887428056,-0.006423553283827997,0.09757892939934648,-2.7296753213767384,0.19689482999798755,0.0051741954219083385,0.09501294745775384,-2.867331970796101,0.13977587494037855,0.002844437621733161,0.13423915457698776,-2.6345769168136832,0.19620496362055445,-0.00537004479800241,0.10008849823154498,-2.8256203485064555,0.15319966790931294,0.004446509366185667,0.11792260978855568
-2.828456726911353,0.3701896868424617,-0.0007467997519949973,-0.18475532505226067,-2.8655119164950196,0.3785547344697917,-0.0021987154682292513,-0.19052751417506936,-2.9357787815931675,0.3559290555408145,-3.9762879927252206e-05,-0.17380811070695168,-2.7406660092004707,0.3918178074977735,0.0010804411738330577,-0.19225647510815308,-2.9413299454820576,0.3312538469482447,0.0027290646844974928,-0.14344306072097374,-2.7659848763036803,0.005067387292161718,-0.004471974695841067,0.3882283344383301,-2.7257374247767787,0.3919422404935072,0.007074454371063415,-0.1960330452273562,-2.864536453297293,0.3348569674988285,0.005529220713272916,-0.15754503695308225,-2.630652817541272,0.001160384288565991,-0.0033682748333715103,0.3910723632259308,-2.822556355148268,0.3482576286549183,0.006804961561956782,-0.1733541694553506
-2.821052933174504,0.1750784289124865,-0.004441906253040211,0.10769192112442211,-2.8579408218056237,0.18346430708767694,-0.006009265751730638,0.10146099772005353,-2.9286602004823514,0.16080767342985355,-0.003515925094066286,0.11886227194141652,-2.7328296530505147,0.1966804168124293,-0.0027646883283300038,0.10076708971750242,-2.9347048685430925,0.13609291827981684,-0.0001397965299219828,0.15009958616483438,-2.765883528557837,0.2002525291239841,0.0032925919929255336,0.09413879307334287,-2.7178985799669086,0.19671981476220046,0.003153793466516291,0.09887313778127138,-2.857839313947317,0.13965629132739746,0.002378319974211271,0.13687708412463412,-2.6306296098555007,0.1963299765445195,0.004453172431147106,0.0973293646014779,-2.8155912025751717,0.15303894831179798,0.003337878172849769,0.12146771427677487
-2.817551364596254,0.37026375068480244,-0.002288067830551769,-0.18638908935022652,-2.8542715356638713,-0.011571009560504995,-0.003980045797329568,0.3922419769798569,-2.9254440470137544,0.3559798227469926,-0.0011386796552379556,-0.17492782238517726,-2.7288960447142663,0.391841880968742,-0.0007493465339799559,-0.1927868050630298,-2.9319830101774964,0.3312168710343185,0.0028621951933747052,-0.14262744028659052,-2.7618784779753573,0.3953271338212575,0.0051753678543923895,-0.19750350755061125,-2.7139641836716653,0.3917964243735245,0.005131256222141719,-0.19281310766041387,-2.8550461881207685,0.334744096814976,0.0051158616567039536,-0.15505457107202952,-2.62670301032461,0.3913878217218104,0.006399759723176664,-0.19394527369492048,-2.812530423608935,0.3481129188474039,0.005767232458385268,-0.17016027711523413
-2.810146089582558,0.17517461077332094,-0.0060158496175563,0.10557116315614162,-2.854502955855081,0.1836071971031608,0.0038647937422675695,0.09830685543519384,-2.9183244505588144,0.16087418636267933,-0.0046372361029415,0.11739567071580552,-2.721059207094892,0.19673065731612485,-0.004605082635240552,0.0996596403863534,-2.9253586727568104,0.13605404576104174,9.64638764289422e-06,0.15095708275805314,-2.7539719352989316,0.2001315410804773,0.001225297703380166,0.09680751177379343,-2.7061282551841943,0.1966014468864222,0.0012749940689334412,0.10148408670573936,-2.8483513061844694,0.13954927172771653,0.002014770235263363,0.13923789184841195,-2.618875253890174,0.19617491095640446,0.0025208542492782533,0.10074961249834796,-2.805568165231987,0.1529088968908007,0.002364026916080585,0.12433644327021287
