x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
2.730047179698193,2.033760528204884,0.06707318769331291,-0.1424004688312266,2.7188132532813607,1.9713590852170653,0.06309904623480764,-0.05931678300694404,2.434541268357097,1.6284404045227885,0.06728370625437471,0.2701094381995757,2.4958093030250965,1.6312308958438482,0.07132394485849347,0.333072751368194,2.586760805264641,1.661533381755926,0.07026591614266202,0.3217131981361996,2.6136341197021364,1.974960910126862,0.06724571155514478,-0.11352272173934695,2.4544735972491853,1.6622482985812574,0.05845559609032978,0.2690982379356627,2.6441141280949085,1.9739215247534792,0.06639919672836106,-0.12282750189043705,2.6815179182449542,2.01973937915344,0.05689938957943742,-0.1190431175317847,2.4303830224837704,1.640613075749195,0.0662118719602795,0.2809621820068637
2.7707223902622906,1.8377452855490153,0.06422517831668838,0.17066600096960732,2.7582404349857024,1.7753918329822458,0.06191271057466876,0.25258792015117965,2.4671100764475526,1.8225409051621408,0.07268589501836623,-0.000616039860588613,2.5284339209419744,1.8252690319061249,0.07798539988585736,0.06370701830513159,2.6199914728997595,1.8555880298282048,0.07670018010538601,0.051990694057777065,2.653133337904673,1.7789430666505932,0.06497525712035784,0.1995948439778024,2.4877185632208105,1.8564894363350264,0.06383756084904303,-0.004589651327326638,2.6835925585899782,1.7779142238168908,0.06394264669055233,0.19004258455144685,2.7219127058280232,1.8238503085245141,0.05451852722880173,0.1910343631282017,2.463195283998754,1.834731141723272,0.07183111560041677,0.009875181912522455
2.807477295973271,2.0318919914969396,0.06763849833608053,-0.10108441743955154,2.7937482716453474,1.9695775888382592,0.06696446897769236,-0.019941919356244453,2.5035608945507954,1.626455868421897,0.07267357422115445,0.3140857254066451,2.5649393015800963,2.019191274573999,0.07925954025195997,-0.20338778329442347,2.6571032334963243,1.6594548584317286,0.07773999398654155,0.367853248477914,2.688712199237685,1.9730784354402664,0.06896715399991389,-0.07190444006893637,2.5248483519475107,1.660512806186946,0.0637457678224965,0.3075320072790055,2.7191508430663163,1.972065887678126,0.06774349838158125,-0.08180341846763063,2.7583897119985137,2.0181516573532345,0.058339214491365775,-0.08396412232220551,2.49988990683322,1.6386564726635162,0.07202861923866723,0.3243289374119328
2.8481151358032095,1.8358691542218346,0.0656168099872895,0.21214805566093647,2.8331398234221132,1.7735623830164766,0.06656563059056747,0.2930947444763344,2.5360900119192333,1.820471383396279,0.07895528872928735,0.0451778554854243,2.605323127071576,1.8230305548735528,0.07519178458607151,0.11320747246018907,2.6902923306649584,1.85339105598768,0.08509705895609983,0.1006600944536148,2.7281737679464904,1.777038995646481,0.06752906519853516,0.2417159283714193,2.55805860807125,1.854671251027028,0.06989640796807661,0.03561443087057603,2.75859216081988,1.7760415302719617,0.06610743001222864,0.2314600406455132,2.7987527451455785,1.8222440668627242,0.05665993204492166,0.2265393334140412,2.53266303628649,1.8326828539448432,0.07851519798690589,0.0552021213752073
2.884832518887646,2.029994572464772,0.06985977110050823,-0.05913593001495493,2.8686110710824417,1.967675235867096,0.07242752548009415,0.022126156115445217,2.5724994395871588,1.6243112459769693,0.07985884583899584,0.3616901449065651,2.6417837381690474,2.0169990527949206,0.07745593403527529,-0.15483760720386613,2.727360151784712,2.0471968707134587,0.08711026084517212,-0.16400832675812155,2.7637145478594203,1.9711346033973869,0.07236338376596355,-0.028925443744199864,2.5951520330917908,1.6586202006652413,0.07060869658548813,0.34950575765483,2.794112991425318,1.9701596338942908,0.07073663082513891,-0.039659665074147636,2.835197626482833,2.0165124195951187,0.061190718713202474,-0.04774646061454596,2.5693166933653866,2.026596348331475,0.07961924041441003,-0.21171226740781707
2.9254324103369416,1.833944120709367,0.06867705250020913,0.25474450835493767,2.9079645757997836,1.7715933628523075,0.07287004860240305,0.3367529364598905,2.604985664506698,1.8182126588232173,0.08709264873712715,0.09521853132539636,2.6821237192249456,1.8208584477392096,0.07435918189119796,0.1612404754544265,2.7683040891989807,1.850942915825032,0.08383009431000969,0.15483444083162473,2.803137239927368,1.7750535320085454,0.07178487489107954,0.2856826936268604,2.628324437105096,1.8526706181381616,0.07759881173858472,0.07989713344433375,2.833516184103204,1.7740983677315396,0.06994343752365596,0.2744760019721735,2.875527874874736,1.8205688452431537,0.06023578950091156,0.26359766503214754,2.6098486203320164,1.8304316362463688,0.07538499506625368,0.1049859773845529
2.962111292751129,2.0280217078403475,0.07377194266730788,-0.015510426266607757,2.9433964430568302,1.9656067529342207,0.07960510733160088,0.06791001332402996,2.6413499176831627,2.0119853758454047,0.08899701936363508,-0.16876601629639787,2.7185408881797297,2.0148414529937844,0.07758399140028649,-0.10708850357512477,2.805322947515481,2.0447707695869,0.08692678312664219,-0.11026915498225598,2.838638310567539,1.9690821933814384,0.07749852876361675,0.016475893991325933,2.665377849467859,2.0465993595447376,0.0791967544074714,-0.18732943917483533,2.8689981514578347,1.9681562813314064,0.07543295756309944,0.004647460569777273,2.911939251779599,2.014781597016538,0.06550774280155451,-0.009494503695765877,2.646457253056944,2.024396855208965,0.07748471461394474,-0.16299332649640896
3.002671726907936,1.8319235588181526,0.07346173414197572,0.29950602509861296,2.9827085781155147,2.159502509163855,0.08096330759808147,-0.1986333823464349,2.6815896252000706,1.8157097265687243,0.08562169903770712,0.15061287788050226,2.758837717239605,1.81869837560236,0.07544222132878399,0.209027894522494,2.84621836290722,1.8485176963434533,0.08472140002699707,0.20852325093217555,2.8780199544351674,1.7729392907535582,0.07782804664344327,0.3325689279862412,2.706309836658754,1.8504388998829864,0.07545016562397469,0.12924848875421568,2.9083612770844627,1.7720381110762582,0.07552590677449499,0.3201444227279782,2.952234883719929,1.8187843142242497,0.0653178527276392,0.3031163438214242,2.6869451901611234,1.8282561025771549,0.07422484808401655,0.15309275764454738
3.039310198084299,2.0259257019661128,0.07945185464394798,0.030866004373666767,3.0258986282987923,1.963321496794808,0.07699063995115278,0.11845139535014247,2.7179038197314456,2.009507919059547,0.08863395659531717,-0.1138774662774607,2.7952116847516524,2.012665063487895,0.07962277921923387,-0.058935575338050016,2.8831887168340886,2.042332466198533,0.08889186504564059,-0.056277862203589664,2.9134787402502385,1.9668721855761016,0.08447942520316809,0.0654085126930759,2.7433186146564137,2.0444034747351405,0.078035135399059,-0.13870931737465508,2.9438020393059885,1.9660077646097225,0.08192879522905455,0.052202886700216285,2.9886105700044143,2.0129175069817657,0.07138017960406767,0.03172732105032622,2.7235103122126665,2.0222411059220846,0.0772867032369075,-0.11528149670202795
3.0798287121236214,2.2198236876517092,0.08006917473142132,-0.23572917986390296,3.065165058234688,2.1572607505537142,0.07935966785815561,-0.14898282855745992,2.7580939781126363,1.813235121921124,0.08635640726976795,0.2054003278123177,2.8354649860214103,1.8164971024017176,0.07844406771247288,0.2577684818077003,2.92403536615806,1.8460558391107544,0.0877663078015688,0.2630744497245878,2.9528161839617604,2.1606877160995097,0.0857875954570296,-0.19947056786697648,2.7842066841511164,1.8482556072868928,0.0752609490515659,0.1775361614769263,2.9831221945981823,2.159865205980585,0.08297285296305887,-0.2135477670268625,3.028868920144049,1.81684837660204,0.0720147260250742,0.3460500428746721,2.763955134331108,1.8261017152188133,0.07498107330286695,0.2007490132979748
3.1242251858766554,2.0236544921260347,0.07535459113414326,0.08109706830942165,3.1083102732457624,1.9610973624478405,0.07638001128700643,0.1676434280478995,2.7943586805510594,2.0070228133148373,0.0904644138260143,-0.058840774551017376,2.871794928069445,2.010416606084192,0.08359943734862689,-0.009177363185776222,2.9609564829402744,2.03982253291655,0.09302779679606056,-0.0006867012268536588,2.9960299382837507,1.9644502138103201,0.08179818409969007,0.11899381863729368,2.8211717962968543,2.0422243501105264,0.07881167228110443,-0.090487495259502,3.0263194987177937,1.9636610538090744,0.07870189762252164,0.10411200585010794,3.06520588767609,2.0108760036610245,0.07893572688256764,0.07691699803309693,2.800477168635484,2.020075652246407,0.07899605356882644,-0.06737057566834581
