costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
,,,,,,,,,,,,-0.00013352283150889823,0.9999999910858268,0.25518374294940505,-0.9668925779704444,-3.8790601706945207,2.172549526275107,-0.9865443902601756,-0.16349362692832534,-0.6896236463503527,-0.7241679545481446,-0.2314045554071764,-0.19719245190310766,0.9567337505680054,0.2909648269534955,0.9168692371524098,-0.3991876776198861,-5.4817600877109935,9.981904782508943,0.9338830811554472,-0.357578509885044,0.4339363910307781,0.9009435101820666,-5.0670689610447255,2.9945278258731065,-0.9081184164958721,-0.4187134361601383,-0.6694674397297256,-0.7428414010687114,-0.4896000719026332,2.5126857950124344,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.8018335645391657,0.5975474330782584,0.8491439300491399,-0.5281615151264824,-5.358364629003594,5.3855427679915095,-0.9911234115968046,-0.1329450374580074,-0.7771942029455701,-0.629260813103597,-0.09057237503781597,-1.0723198420588351,0.7219318347748549,-0.6919641796643895,0.09530041411351524,0.9954485577214892,-4.718750818405483,7.880842582833622,0.3076415425161198,-0.9515023285932108,0.1769049623595279,0.9842279381792484,-3.6799774996937984,-0.2580110613912807,-0.9311478598200832,-0.3646418285831712,-0.3461461689982888,-0.9381805954547388,-0.08895834132656577,1.2633056842581194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.8853545719581356,-0.4649164246537504,0.8077698926784709,0.5894979223731085,-5.554638136347307,5.624276684281619,-0.9937434492018824,-0.1116868710652512,-0.9080297554785448,-0.41890567335090384,-0.12587206371316534,-1.3828910158667531,-0.0017474126097115205,-0.9999984732734204,-0.914972282027144,0.4035166949731329,-3.4000609223137253,4.957631325977619,-0.22283311132452388,-0.9748566071466268,0.4726185441320546,0.8812671057871712,-1.6882194761080231,-2.6854906500853875,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.08617176312894717,-0.9962802955189108,0.11284142726654152,0.9936130093212596,-4.3592650317999615,2.606125549404017,-0.9964839545950526,-0.08378381845323829,-0.9901803433402576,-0.13979587856074194,-0.1482260302192183,-1.5028175554627294,-0.5280018594557467,-0.8492432139330133,-0.9218480583705996,-0.3875514898414866,-2.175749815262131,3.2723418144115586,-0.3551667678659979,-0.9348029562445876,0.9453483499543636,0.32606210641312233,0.21462415832917656,-4.643477580212026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.6037064434220849,-0.7972067047953479,-0.17777938953445735,0.9840703677363504,-3.0137666157911265,0.5543530521509981,-0.9976548949124294,-0.0684449461777078,-0.9813580388847502,0.19218844792618853,0.009556697555776872,-1.798179714524877,-0.7784192217197927,-0.6277447851293966,-0.6165690857745239,-0.7873008081204844,-1.233425351635138,1.816740669266412,-0.18806947322133075,-0.9821557275922445,0.7511725542443752,-0.6601058958606424,1.392264234410397,-5.729546170580393,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9110751982689528,-0.41224020073154943,-0.19777840493763746,0.98024675594481,-2.0525866933104187,-0.1552583053449631,-0.9954379551415078,-0.09541109717267453,-0.8441332060953292,0.5361335005082415,0.2816469318433553,-1.9001808675700802,-0.8743978269938332,-0.4852096867834179,-0.4324957765364502,-0.9016359593972132,-0.5154635233025981,0.35520148021093645,0.15568207685570778,-0.9878072134510324,-0.3374115654225301,-0.9413572305554984,2.042163260407245,-6.206659060044679,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.997947444217643,-0.06403825871675625,-0.17837745146732376,0.9839621358609398,-1.649785610885126,0.08495355408097932,-0.984755038596868,-0.17394687107873275,-0.618189501345342,0.7860290964248062,0.5218443008225839,-1.4708664562339482,-0.9006998388728599,-0.4344419411778794,-0.4578565863151097,-0.8890260661914668,-0.07205527719541767,-0.6281630698591064,0.6007953650894163,-0.799402857942774,-0.9955069119996351,0.09468890199464124,2.9144911197708185,-7.1759750162851335,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9638707745250032,0.2663702874131617,-0.2683807838611,0.9633129059937386,-1.7715131579359706,0.9141180135753588,-0.9526368462641412,-0.304110241754386,-0.4054103556933733,0.914134805975887,0.8379015922696417,-1.033521470434985,-0.8897528898068469,-0.4564425430219722,-0.6398316903838577,-0.7685150668533021,0.3143175938762246,-1.5472280490213064,0.9771063889086798,-0.21275127438828595,0.19029986749370173,0.9817260108767004,4.329791905931647,-9.967722893369462,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.7797725774594753,0.626062878185735,-0.536175448957805,0.8441065619546482,-2.380494148282206,2.0620685718108227,-0.8673922450362844,-0.4976250528770776,-0.23758470491067885,0.971366824630379,1.3191471787474192,-0.7983465720520236,-0.8377591619095137,-0.5460399130436064,-0.8866472048441196,-0.4624464662445912,0.741972743634845,-2.4009805484484703,0.7302445925794261,0.6831857983070988,0.6313792293605129,-0.7754742218359838,4.602784504752251,-11.24164537113116,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.3100931252773501,0.950706186818896,-0.8931378951793117,0.4497829478700463,-3.488159887377648,3.3408352490995825,-0.6553458779703153,-0.7553289218792808,-0.06512266532067909,0.9978772662314394,2.091270213741552,-1.0636519518258267,-0.7066755709860382,-0.7075377285852373,-0.9966462428297648,0.08183071949649387,1.3985176809308535,-3.232778751917885,0.1594268406915964,0.987209745934012,-0.9178253393862902,-0.3969844409803,2.153506654739475,-7.701458996858963,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.4928798618623807,0.8700973748785366,-0.9382393194562773,-0.34598696424319514,-4.7596633239759925,4.9973021041181385,-0.18867702722769988,-0.9820391944298954,0.24182262192800505,0.9703204725882398,3.2091668801658395,-2.207084077413081,-0.3905700517677992,-0.9205732098329272,-0.6639176015552517,0.7478057356995345,2.501484651803004,-4.482066552273435,-0.14812717644503656,0.9889683208265172,-0.5710743204717972,0.8208983618558847,1.1835785069853015,-6.235705992641655,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.9992736762980012,0.03810669046083202,0.05149988147187413,-0.9986730006405414,-5.340025495485596,7.949898008202126,0.549272061807047,-0.8356435855783466,0.7753928083503843,0.6314792100762339,4.488953111648732,-4.298313792736627,0.24642838221460506,-0.9691610043945704,0.3852323746260029,0.9228196018399322,4.082010562522707,-7.004880384494988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.4823085134720181,-0.8760014257022715,0.9293875018841362,0.3691055016408787,-5.366835147029517,9.992312460154906,0.9999999404491762,0.00034511106063880696,0.944008289965914,-0.3299217308326793,5.158856866376885,-5.2872898722049895,0.94218646692988,-0.3350890352342046,0.870075227279733,-0.4929189577142688,5.391573545532339,-9.034096566408186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.3580976364164849,-0.9336841450902584,-0.4366111139104288,0.8996503405267485,-3.3632449500495185,6.566406550360874,0.5716919265953828,0.8204683668890955,0.3976650334044173,-0.9175306649957068,4.275911775452125,-2.6860620860993665,0.7730355632683902,0.634362686420255,-0.4354807233505272,-0.900198055757788,4.823358729028809,-5.858989134702991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.7835585659491744,-0.6213179328875623,-0.999947263367819,-0.010269882336696824,-2.12098675128703,4.938879327991732,-0.10910555973088193,0.994030168976682,0.1247986320159532,-0.9921820908719058,2.8562057584407787,-0.2964625085892467,0.004025048447956443,0.9999918994596864,-0.9799306421276284,-0.19933874841418509,3.8809292811212814,-3.547606196477337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9542083870149114,-0.2991426986413025,-0.6253627420112688,-0.7803341854001702,-1.6535252055894485,3.9589678995072166,-0.5094794974348582,0.8604827956987428,0.21611059715415126,-0.9763688902242206,1.4338389011702954,1.0521785227839409,-0.6128526776767387,0.7901971877097839,-0.9289645770454164,0.3701686299442871,2.788336519436116,-2.348163686220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-0.6474607209125041,0.7620988222504091,0.470999465744494,-0.8821334951516132,0.3148015289099613,1.575464293336184,-0.9088557279384534,0.4171106157765156,-0.7215658904404523,0.6923457703726349,2.109809295916925,-1.5638502563785233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-0.6253409797867524,0.7803516252301551,0.7355927653522722,-0.6774240057463249,-0.5827108440182401,1.7714292120668034,-0.9989529630982881,0.04574907121625815,-0.5521121527257686,0.8337698548235704,1.823575637867601,-0.7154888873324464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-0.4531776517593133,0.8914202241064058,0.9347435594393648,-0.35532306157443,-1.4882333678157993,2.083481437621004,-0.9449760163808362,-0.3271396161656452,-0.4673775521907568,0.8840578169487425,2.056536168159268,-0.3791156457707404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,-0.05604390815508308,0.9984283050668707,0.9897966365712928,0.14248725638510912,-2.6735166375610935,2.9869456690628176,-0.6877266054529407,-0.7259697763351964,-0.3706233778943141,0.9287832426127252,2.822896077556168,-0.8562713928568426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.5702985286179891,0.8214375132997984,0.6778207803359231,0.7352271688021332,-3.891741764006549,3.6004375252021164,-0.07900568609036564,-0.996874165361602,-0.06390499400324229,0.9979559868758968,4.016275437898859,-2.5314696508386296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.9933253775512229,0.11534597657794828,0.12132400686559162,0.992612958487888,-4.425522128826144,2.3099906218373083,0.7520454121239256,-0.6591112941706847,0.6596829711798553,0.7515439957416453,5.245479041666133,-5.397885396681937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.7662062122144133,-0.6425947715038159,-0.03422266701094174,0.9994142329698222,-3.457776670749821,-0.8704182327591568,0.9230702999435536,0.3846312797499937,0.9144822784651992,-0.4046259536573228,5.581217347356369,-6.407166243789523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.38486969289128736,-0.9229709201777521,0.4638521795096659,0.885912611697188,-1.1978655640683271,-4.246608141263392,0.17133150209836515,0.9852134369712576,0.16572848068311236,-0.9861714205402968,4.3520091796260765,-3.3273160658992773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.3767190426252666,-0.9263275678308956,0.9991440761278816,-0.04136562750112925,0.8914224803373889,-6.707899456218557,-0.5313483297442476,0.8471534409290906,-0.2448795169289093,-0.9695535169286242,2.9953500430757787,-1.0461450143249826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.5786314628207507,-0.8155891307723014,0.17981676604717156,-0.9837001223179432,1.2104880529931308,-6.503757817176473,-0.8659010994478649,0.5002152396468733,-0.3315577807097295,-0.9434349145812014,1.9437042585114241,-0.04286175684485905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.7523569596213998,-0.6587556491668541,-0.8763829423151874,-0.48161492752921903,1.2240814441453536,-6.1923416411297785,-0.9794614208829736,0.2016316567454296,-0.3172848557605432,-0.9483302801793324,1.3393905405040374,0.0758231787311326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.9202113550927696,-0.3914218465521933,-0.6705552433728617,0.741859599644813,2.1162014678660204,-7.473157432351147,-0.9995466537255541,-0.030107922977968982,-0.31536374470163797,-0.9489708681133264,1.050947189128016,-0.1282483820127449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.981184592329468,0.1930719963517649,0.8770423417783002,0.4804130834272056,3.806318592788569,-10.679222747806502,-0.9718205998309664,-0.2357217040159445,-0.3861527908817173,-0.9224348335217294,1.0771317110687617,-0.6740601604490891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.6572727968304285,0.7536527519665183,0.05992581384425669,-0.9982028335138624,2.1982640988496387,-8.447374681686092,-0.8871035649260476,-0.4615704335152954,-0.5687131896124326,-0.8225359007124573,1.391084066436573,-1.44106192182271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.4979537360419018,0.8672035959115437,-0.9734156113412966,-0.2290459508418558,-0.014437773485001415,-5.895188355796383,-0.6851874775461055,-0.7283667487015077,-0.8319489271998122,-0.554852216838936,2.032435277452041,-2.3584029029910165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.5680727128886243,0.8229783671952493,-0.6547835145762212,0.7558164784120625,-0.5615303598537743,-5.2559958705987455,-0.24978239584684656,-0.968301995621722,-0.999934798839407,-0.01141919743216612,3.0442447174475338,-3.459028305670265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.6231332569441195,0.7821156845954529,0.4035714362303606,0.9149481383438977,-0.023334684578631533,-6.2933652533990445,0.456571354962252,-0.8896867976023547,-0.6570135468238557,0.7538787696240936,4.185124680046982,-5.369909113374517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.5952098309118605,0.8035703187561586,0.9706041509533246,-0.2406814952425212,-0.003144654808526637,-7.161687027379893,0.9879987355412512,-0.1544619647968022,0.6336789348404979,0.7735961527434142,5.2468736514155525,-8.8432492237988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.7712159282479972,0.6365736344026353,0.19411058743787046,-0.9809796531246328,-2.585525832556299,-3.809564547673697,0.6308666734637954,0.7758912554686545,0.5823184509353988,-0.8129607750071325,4.760566262562642,-8.383637892051977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.999285477561778,-0.0377959565843919,-0.1940362600937199,-0.9809943576641216,-4.384847182418652,-0.24907182232602001,-0.10657375398334233,0.994304799828452,-0.668449621361843,-0.7437574226192358,3.2005468184753645,-5.4293273270152405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.5923982529381835,-0.8056452754877844,0.0190208871457108,-0.9998190865612592,-4.342981084398715,2.089337166634056,-0.5821886244622768,0.8130537531717826,-0.9969812041010055,0.0776432783266473,2.0083481924592763,-3.872256646103629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-0.8099458343993005,0.5865046848399602,-0.7287744030384646,0.6847538751083702,1.286967906600002,-2.9191964567453947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
